source,dest,weight
4782,3328,1
4782,3884,1
4782,4215,1
4782,1993,1
4782,3424,1
4782,2247,1
3198,1733,1
1436,4761,1
2911,1186,1
2911,3621,1
2911,4063,1
1611,4401,1
1611,3610,1
1611,1520,1
2343,4961,1
2343,2907,1
2343,1817,1
2343,4260,1
2343,1080,1
2343,1126,1
2343,4156,1
1021,2831,2
1021,3220,1
1021,1789,1
1021,2905,1
1751,1733,1
1751,2786,1
1751,2408,1
1751,2085,1
1730,3321,1
1730,2379,1
4669,3065,1
4669,4812,1
4669,3415,1
4669,1449,1
4669,1494,1
4669,4395,1
4669,1372,1
1184,1425,1
4600,1572,1
4600,4804,1
4600,2604,1
4600,3621,1
4600,3824,1
4600,4009,1
4600,4063,1
3966,3444,1
3966,1522,1
3966,2411,1
3966,4206,1
3966,1947,1
3966,1478,1
3966,3408,1
3966,1113,1
3966,2570,1
3966,1825,1
3966,3902,1
4508,4469,1
4508,2005,1
4508,2606,1
4508,4367,1
4508,3763,1
4508,3666,1
4643,1569,1
4643,2135,1
4643,3303,1
4643,3260,1
3600,4383,1
3600,1520,1
3600,4107,1
3600,4473,1
3600,1985,1
3600,3389,1
1315,4044,1
1654,3714,1
1654,2342,1
1654,3524,1
1654,2183,1
1654,4730,1
1654,4164,1
1654,3925,1
1654,1063,1
1654,2589,1
1654,4696,1
1654,4364,1
1654,1304,1
1654,3450,1
1654,2738,2
1654,3295,1
3551,2661,1
3551,3460,1
1351,1169,1
1351,1139,1
1351,2160,1
2645,1522,1
2645,2259,1
2645,1798,1
2645,1744,1
2645,2873,1
2645,2260,1
2645,4397,1
2653,1341,1
2653,1390,1
2653,2824,1
2653,2089,1
3961,2710,1
3961,4832,1
3961,2540,1
3961,2301,1
2329,4973,1
4855,1877,1
2673,4624,1
2673,4967,1
3352,2530,1
3352,4246,1
3352,3071,1
1391,3366,1
1391,1161,1
1391,1205,1
1391,2428,1
1391,4220,1
1391,2164,1
4352,1358,1
1298,3129,1
1298,1440,1
1298,3194,1
1298,4282,1
1618,1525,1
1618,4211,1
1618,3444,1
1618,1740,2
1618,2604,1
1618,2337,1
1618,4541,1
1618,4478,1
1618,4809,1
3515,2025,1
3515,1738,1
3515,3843,1
3515,3930,1
3515,3866,1
3515,3781,1
1786,3185,1
1786,3669,1
3844,2424,2
3844,1687,1
3844,1102,1
3844,1151,1
3844,1425,1
3844,1389,1
3844,4853,1
3844,4563,1
3844,1870,1
3844,2833,1
3844,2011,1
3844,1754,1
3844,4505,1
3844,4403,1
3844,4946,1
3844,2817,1
3844,4397,1
3914,1592,1
3914,4594,1
4172,1626,1
4172,2093,1
4172,1217,2
4172,1389,1
4172,2313,1
4172,2796,1
1796,4491,1
1796,2637,1
1796,2174,1
1796,4955,1
1796,4206,1
1796,1083,1
1796,4500,1
1796,4960,1
1796,1817,1
1830,1063,1
1830,2589,1
1830,3832,1
1830,2318,1
1830,1754,1
1830,4883,1
3071,4663,1
3071,3193,1
3071,1937,2
3071,3045,1
2301,2213,1
2301,1879,1
2301,4980,1
2301,4599,1
2301,1653,1
2301,2724,1
2301,3287,1
2301,3912,1
3999,2744,1
3999,4098,1
3999,2796,1
3999,2408,1
3089,3780,1
3089,2968,1
3089,1037,1
2985,4324,1
2985,1303,1
3318,4328,1
3318,3505,1
1048,1362,1
1048,4444,1
1048,1825,1
3586,1394,1
3586,1536,1
3586,3738,1
3586,3902,1
4431,4880,1
4431,4264,1
4431,2835,1
4431,4624,1
4431,1908,1
4431,2428,1
4431,2977,1
4431,2064,1
3977,2179,1
3977,2139,1
3977,4364,1
3977,1062,1
2609,4602,1
2609,4087,1
2609,3881,1
4942,2709,1
4158,1726,1
4158,2646,1
1142,1680,1
1142,4715,1
1142,3183,1
1142,3863,1
1142,2265,1
2273,1328,1
2273,1248,1
2273,3491,1
2273,4197,1
2273,3560,1
3902,4580,1
3902,2570,1
2169,1090,1
2169,2663,1
3038,1836,1
3038,3079,1
3038,3890,1
3038,2139,1
3038,1077,1
2023,3416,1
1038,4920,1
1038,2430,1
1038,2809,1
1038,1703,1
1038,3358,2
1038,3998,1
3998,2468,1
3998,1565,1
3516,3349,1
3516,4206,1
3516,3546,1
2583,4749,1
2583,4228,1
2583,3393,1
4138,3728,1
4138,4199,1
4138,3798,2
1886,4469,1
1886,4430,1
1886,4725,1
4861,1964,1
2326,4288,1
3260,3711,1
1893,4893,1
1893,2283,1
1893,4856,1
4834,4608,1
2476,3588,1
1013,4140,1
1013,3496,1
1013,2029,1
1013,2218,1
1013,2134,1
3004,4290,1
1573,1681,1
1573,3621,1
1573,2709,1
2089,2354,1
2089,4188,1
2089,3689,1
2089,3328,1
2089,1721,1
2089,3227,1
2089,1565,1
2470,3636,1
2470,2138,1
2470,4821,1
2470,4563,1
2470,3053,1
2470,2515,1
2470,4637,1
2470,1361,1
4785,3529,1
4785,3917,1
4785,3972,1
2916,4435,1
2916,2037,1
2916,2617,1
2285,1037,1
2285,3073,1
2617,4135,1
2617,3116,2
2617,4578,2
2617,2963,1
2617,1978,1
2617,4512,1
2617,1724,1
2617,3909,1
2617,4557,1
2617,4031,1
2617,4773,1
2617,3821,1
2617,1105,1
2617,4529,1
2617,4124,1
2617,2444,1
2617,3229,1
1945,1492,1
1945,4107,1
1945,3704,1
1945,1323,1
1945,3088,1
1945,3208,1
1945,1472,1
1945,1790,1
4722,1364,1
4722,4192,1
4722,4856,1
4722,1599,1
4725,4271,1
4725,4518,1
4725,3852,1
4725,4430,1
1594,4973,1
1594,4085,1
1594,1917,1
4675,3460,1
4675,4185,1
4675,2750,1
1535,4192,1
1535,3356,1
1535,4228,1
4635,2823,1
4635,3003,1
4635,3424,1
4125,2155,1
4125,2660,1
4125,3918,1
4125,1950,1
2085,2279,1
2085,3925,1
2228,4500,1
3934,2850,1
3934,4082,1
3934,2924,1
3934,4504,1
1329,1970,1
1329,4131,1
1329,1790,1
1329,4516,1
4689,2065,1
2540,3969,1
2540,2835,1
2540,3380,1
1523,2083,1
1523,3329,1
4078,4983,1
4078,1418,1
4078,2621,1
4078,3468,1
4078,4809,1
4078,4232,1
4078,1303,1
4078,3360,1
4753,2668,1
4753,1400,1
4753,1289,1
4753,1532,1
4753,4512,1
4753,3659,1
4753,1950,1
2789,3383,1
2789,1262,1
2789,1328,1
2789,3193,1
2789,4051,1
2789,3519,1
2789,2439,1
2789,4091,1
2789,2244,1
3229,3925,1
3229,3909,1
1715,2320,1
1715,1554,1
1715,3194,1
1715,4637,1
4351,3279,1
4351,2856,1
4351,2977,1
4397,1102,1
4397,4563,1
4397,2516,1
4397,4832,1
4059,2878,1
4059,4324,1
4059,1536,1
4059,4608,1
1584,3753,1
1584,2566,1
1584,2606,1
2018,2953,1
2018,1890,1
2018,3762,2
2018,1014,1
2018,3476,1
2018,1381,1
3401,2565,1
3401,2091,1
4547,2059,1
4547,4712,1
4547,3813,1
4547,1428,1
4547,2366,1
1398,3817,2
1398,1666,1
1398,3893,1
1779,1498,1
1779,1078,3
1779,4364,1
1823,2866,1
1823,3123,1
1823,3189,1
1823,1097,1
1823,3671,1
3360,1686,1
3360,2266,1
3360,1077,1
3360,1421,1
3360,4048,1
1565,1504,1
1565,4131,1
1565,1721,2
1565,1987,1
1565,3075,1
1565,4482,1
3331,1561,1
3331,4298,1
3331,4485,1
2408,4297,1
2408,1428,1
2408,3925,1
2408,2786,1
2408,2796,1
2408,4001,1
2742,2559,1
2742,3129,1
4405,1396,1
4405,3686,1
4405,2515,1
4405,3402,1
2817,4164,1
2817,1938,1
2817,2218,1
2817,2011,1
3562,2772,1
3562,1733,1
3562,3615,1
3562,1439,1
3562,1769,1
4380,3382,1
4380,3009,1
3273,1004,1
3273,1427,1
3273,2134,1
3273,1026,1
3736,3498,1
3736,3447,1
3736,3773,1
3295,3714,1
3295,2183,1
3295,4943,1
3295,1583,1
3295,1304,2
3295,1409,1
3295,4548,1
4266,3320,1
4266,3639,1
4266,1529,1
4266,2756,1
4266,4816,1
1372,1494,2
1372,4395,1
4820,4167,1
4820,4447,1
4820,1724,1
4820,1408,1
4820,1648,1
4820,1303,1
4115,3932,1
4115,2094,1
4115,1369,1
4115,2526,1
4115,1993,1
4115,4388,1
2236,3376,1
2236,3003,1
2236,1614,1
2236,4969,1
2236,3189,1
2236,4101,1
2236,1583,1
2236,3878,1
2236,3370,1
2236,2738,2
1026,1124,1
1026,1522,1
4456,1147,1
4456,3617,1
4456,4563,1
4456,4679,1
4456,3578,1
4456,1869,1
4456,2079,1
4456,4505,2
1358,4681,1
3393,3669,1
3393,4749,1
3393,4477,1
3393,3776,1
4946,2424,1
4946,1687,1
4946,4685,1
4946,4505,1
4946,3589,1
4946,4403,1
4989,2835,1
2961,3059,1
2961,3215,1
2961,3505,2
2961,1008,1
3603,4132,1
3603,4578,1
3603,4911,1
2745,2415,1
2745,1132,1
2745,4337,1
2745,3923,2
2745,3763,1
2745,2767,1
2738,4803,1
2738,1064,1
2738,1614,1
2738,4145,1
2738,3189,1
2738,1855,1
3776,1434,1
3776,4849,1
3776,2118,1
3776,1154,1
1062,2179,1
1062,3652,2
1062,3539,1
1546,1837,1
1546,1561,1
1546,3641,1
2020,2924,1
2020,1870,1
2020,4450,1
2366,3813,1
2366,1428,2
2366,1215,1
2366,3267,1
4808,4956,1
4306,3288,1
4306,3402,1
4302,4672,1
4302,3408,1
4302,3504,2
4302,4571,1
4302,4780,1
4302,4156,2
4516,4131,1
4516,1790,1
4482,4210,1
4482,1504,1
4482,1845,1
4482,1421,1
4228,3086,1
4228,3356,1
4228,3045,1
4228,1133,1
3062,3115,1
3062,1511,1
3062,4053,1
3062,4444,1
3062,1073,1
3062,2158,1
3062,3972,1
3062,4395,1
2365,3895,1
2365,3563,1
2365,2274,1
2365,1961,1
2365,1748,1
2365,4493,1
2365,2011,1
2365,2553,2
3775,4578,1
3775,4690,1
3775,2556,1
3775,3643,1
2232,4054,1
4156,2396,1
4156,3059,1
4156,1004,1
4156,4923,1
3643,2881,1
3643,2396,1
3643,1740,1
3643,3123,1
3643,4403,1
2602,4791,1
2602,2127,1
2502,2378,1
2205,4960,1
2205,1303,1
2757,4618,1
2757,4788,1
1825,1522,1
1825,1947,1
1825,4444,1
1825,2160,1
1825,1113,1
2709,3956,1
2709,1440,1
2709,3762,1
2709,3621,1
2709,3641,1
4832,2710,1
4832,2981,1
4832,1969,1
4832,3088,2
4832,4105,1
4832,3778,1
2032,2662,1
2032,4857,1
2032,3878,2
2032,1409,1
2032,1705,1
2210,2479,1
2210,1837,1
2210,3705,1
2210,4741,1
2210,2265,2
2210,4041,1
2210,4473,1
4315,4984,2
4315,4327,1
3907,4698,1
2706,1966,1
2706,2895,1
2706,2093,1
2706,4053,1
2706,2589,1
2706,2604,1
2706,3009,1
2706,4299,1
2706,2011,1
2706,2372,1
2706,1449,1
2706,3828,1
2706,4316,1
2706,3450,1
2706,1473,1
2247,4481,1
2247,1716,1
2247,1583,1
2247,4215,1
2247,3851,1
4063,4804,1
4063,4658,2
4063,4009,1
4780,1294,1
4780,4080,1
4780,2056,1
4780,1885,1
4780,2379,1
4780,2807,1
4843,3104,1
4009,2637,1
4009,1350,1
4009,4804,1
4009,3890,1
4009,4658,1
3697,1157,1
3697,3217,1
3697,4827,1
3697,3556,1
3697,4218,1
4579,1755,1
4579,1619,1
4579,4098,1
4579,4988,1
4579,3396,1
4579,4493,2
4579,4316,1
1664,1694,1
1664,1738,1
1664,4735,2
1664,3617,1
1664,4269,1
1664,4797,1
1664,2642,1
1664,3344,1
1664,3738,1
4179,3851,1
1303,2621,1
1303,4167,1
1303,2669,1
1303,3358,1
1303,1361,1
1303,3402,1
2392,1406,1
2392,2930,2
2392,1381,1
4218,3619,1
4218,4827,1
2891,4154,1
2768,1702,1
2768,4439,1
3424,3003,1
3424,4082,1
3424,3328,1
3424,1140,1
3424,3144,1
4388,3785,1
4388,4586,1
4388,1229,1
2983,4618,1
2075,3158,1
2075,3142,1
2075,4575,1
2075,2430,1
1790,4131,1
1790,4105,1
4395,1849,1
4395,1494,1
3074,1349,1
1277,4246,1
4403,1589,1
4403,2424,1
4403,1687,1
4403,3840,1
4403,4618,1
4403,4505,1
2902,3328,1
2902,2187,1
2902,1183,1
2902,3225,1
2902,3402,1
1494,4085,1
1494,2510,1
2144,4241,1
2144,1022,1
2144,1702,1
2144,4335,1
2656,1387,1
2656,1073,2
1881,3731,1
1881,1870,1
1881,1980,1
1881,3225,1
1881,3613,1
4764,2812,1
4764,4534,1
4764,1935,1
4764,1539,1
4764,2204,1
2361,4944,1
2361,3876,1
2311,1453,1
2311,2973,1
2311,1343,1
2311,3162,1
2311,1175,1
2311,3194,1
2311,3719,1
3937,4241,1
3937,3315,1
3304,3545,1
1133,3530,1
1133,3336,1
1133,4665,1
1133,3045,1
1133,4036,1
2843,3086,1
2843,2403,1
2843,1163,1
4682,1154,1
4113,4404,1
4113,2277,1
4113,4412,1
4113,2543,1
4113,2471,1
4113,1439,1
3402,2562,1
3402,4868,1
3402,1285,1
3402,2543,1
3402,3328,1
3402,2187,1
3402,3227,1
3402,3862,1
3402,2553,1
2039,1837,1
1599,4404,1
1599,4105,1
1599,1235,1
2613,3189,1
2613,4098,1
2613,4892,1
2613,3370,1
2613,3386,1
1705,3142,1
1705,4220,1
4571,1443,1
4571,2521,1
3641,1066,1
3641,4039,1
3641,1561,1
4232,4707,1
4232,4234,1
2147,1169,1
2147,1445,1
2147,4141,1
2147,2233,1
3195,3509,1
1910,1569,1
4548,4703,1
4548,4872,1
4548,4795,1
4548,1139,1
4548,1175,1
4548,3664,1
4548,3519,1
4548,2204,1
4463,1323,1
3701,1666,1
3701,3002,1
3701,2065,1
3011,1307,1
3011,2045,1
3011,4330,1
3011,2204,1
2324,1076,1
2324,1527,1
3778,1132,1
3778,2981,1
3778,2108,1
3778,3088,1
3778,4105,1
3885,1165,1
3885,1721,1
4936,3185,1
4936,1598,1
4084,1592,1
4084,1642,1
2553,1961,1
2553,2942,1
2553,3862,1
2553,3983,1
2438,3397,1
2438,3147,1
4362,4206,1
4362,2919,1
4362,2384,2
4362,2172,1
4362,3344,2
4244,4882,1
4809,1418,1
4809,3704,1
4809,1655,1
4809,4525,1
3996,2831,1
1361,3823,1
1361,3116,1
1361,3103,1
1361,3876,1
1361,1040,1
1361,4741,1
1361,3285,1
1361,3220,1
1361,3053,1
1361,3537,1
1361,1094,1
4418,4089,1
4418,3378,1
4418,3766,1
4418,4098,1
2034,2603,1
2034,2341,1
2034,3923,1
4246,2603,1
4246,1175,1
4246,4356,1
4246,2160,1
4246,2530,1
4231,1004,1
1473,1966,1
1473,2372,1
1473,3137,1
3824,3216,1
3824,2604,1
1094,4374,1
1094,2387,1
1094,2220,1
1094,1342,1
1094,2079,1
1094,2488,1
1094,4761,1
1729,3545,1
1729,2669,1
1729,3955,1
1729,3013,1
1729,2158,1
1729,4049,1
1729,1276,1
3478,4462,1
3307,3237,1
3307,1756,2
3307,3117,1
3386,3189,1
3386,3237,1
2570,4209,1
2570,1868,1
2570,3374,1
2570,4183,1
2570,3271,1
2570,2079,1
3613,2098,2
3613,2954,1
3613,4840,1
3613,4705,1
3613,1561,1
3613,2242,1
3613,4298,1
1409,4857,1
1409,3559,1
1409,4943,1
1409,4006,1
1409,1583,1
1409,3878,1
3315,4490,1
3315,2323,1
3315,2797,1
3315,3219,1
3315,4192,1
1256,3660,1
1256,2698,1
1256,4477,1
1432,3849,1
1432,3116,1
1432,2863,1
1432,2138,1
1432,1965,1
1432,3219,1
1432,4077,1
1432,2383,1
1991,2576,1
1991,4005,1
1991,4854,1
1991,1034,1
1991,2192,1
1991,4604,1
1991,1419,1
1991,2017,1
1991,4094,1
1991,2942,1
1991,3650,1
1991,4194,1
1991,5000,1
4862,1057,1
4862,4394,1
4862,4772,2
4862,2897,1
4862,2252,1
4862,1598,1
4862,3884,1
4862,1002,1
3225,3514,1
3225,2195,1
3225,2093,1
3225,3765,2
3225,4396,1
3225,1183,1
3225,1995,1
3225,4091,1
3411,1445,1
3411,3704,1
3411,4665,1
3411,2313,1
3411,3905,1
3411,3946,1
3411,3144,1
3666,1712,1
3666,4987,1
3666,3763,1
4159,1529,1
4159,1406,1
4558,1266,1
4558,1417,2
4595,4706,1
3830,2802,1
3830,1797,1
3830,2562,1
3830,3619,1
3830,1820,1
3830,3765,1
3830,2873,1
3830,4589,1
3830,1454,1
3830,4336,1
1223,4617,1
1223,3721,1
3358,4854,1
3358,4920,1
3358,3870,1
3358,4131,1
3358,2669,1
3358,4876,1
3358,3329,1
3358,1703,1
3358,2515,1
3025,4557,1
3025,4052,1
3851,3142,1
3851,1309,1
3851,1461,1
3851,1641,1
4036,1040,1
4036,1784,1
1417,1266,1
1417,3628,1
1417,3524,1
1417,2337,1
1417,4112,1
4061,2871,1
4061,2000,1
3881,1755,1
3881,1585,1
3881,3441,1
3864,1544,1
3864,4943,1
3864,3531,1
3864,1987,1
3864,3537,1
2766,3308,1
2766,3588,1
1468,2994,1
1468,2835,1
3450,4237,1
3450,1342,1
3450,4541,1
3450,1449,1
4606,4355,1
4606,3270,1
4606,4449,1
4606,2468,2
4606,4919,1
4606,2048,1
4606,4120,1
4606,4661,1
3773,1521,1
3773,3447,1
2244,3457,1
2244,2772,1
2244,3329,1
2244,4589,1
2244,4756,1
1114,1638,1
1114,4589,1
3480,1084,1
3480,2796,1
2663,3639,1
2663,4522,1
2663,4624,1
2663,3348,1
2663,4076,1
2663,4432,1
2663,2376,1
2663,1090,1
2181,3863,1
2181,1733,1
3589,4956,1
3589,3193,1
3589,1593,1
3589,1198,1
3589,4685,1
3589,4968,1
3589,4375,1
3589,1123,1
3144,1447,1
3144,3234,1
3144,1829,1
3144,4112,2
3144,4552,1
4044,3263,1
4044,3016,1
4048,3991,1
4048,1938,1
4048,2685,1
4637,2661,1
4637,3636,1
4637,4969,1
4637,4563,1
4637,2410,1
3560,2510,2
3560,4525,1
3560,3657,1
1228,1493,1
3749,4357,1
3749,4539,1
3749,2152,1
3749,1953,1
4626,3425,1
4626,2104,1
4626,1286,1
4626,4190,1
2646,4178,1
2078,4024,1
2078,4424,1
2444,3421,1
2444,1803,1
2444,3491,1
4430,2217,1
4430,2328,1
4430,2241,1
4430,1903,1
4430,2316,1
3137,4791,1
3137,1521,1
3137,4126,1
3137,2562,1
3137,3367,1
3137,1740,1
3137,2753,1
3137,1837,1
3137,1999,2
3137,3264,1
3137,4194,1
4505,1797,1
4505,2424,1
4505,1687,1
4505,3349,1
4505,3617,1
4505,4910,1
4505,3348,1
4505,1077,1
4336,2752,1
4336,4594,1
2800,2233,1
2800,3659,1
3537,3285,1
3537,3303,1
1140,3995,2
1140,1698,1
1976,3351,1
2291,4763,1
2291,1248,1
2291,2631,1
2291,3972,1
2291,3712,1
2542,3152,1
2542,2056,2
2542,2237,1
2542,1286,1
2542,2164,1
3770,3264,1
3892,4518,1
2515,4854,1
2515,2725,1
2515,3563,1
2515,3485,1
2515,1396,1
2515,4444,1
2515,3863,1
4687,1756,1
4687,1023,1
4687,4710,1
4687,4967,1
4687,1954,1
3743,1057,2
3743,4649,1
3743,1877,1
3743,2510,1
4245,1870,1
1851,2429,1
1784,4653,1
4001,1059,1
4001,4449,1
1939,1139,1
1939,1561,1
1939,1996,1
2530,3224,1
1123,1258,1
1123,3561,1
4319,1359,1
4319,3731,1
4319,1285,1
4319,1911,1
4319,1052,1
3209,1118,1
1126,2907,1
1126,3817,1
1126,4613,1
1126,3216,1
4316,3033,1
4316,2942,1
4375,2415,2
4375,2565,1
4375,3763,1
3468,2605,1
3468,2258,1
3468,3895,1
3468,4028,1
2488,4381,1
2488,4960,1
2488,2079,1
1769,1947,1
1769,1527,1
1769,3738,1
3389,4290,1
3389,3464,1
3389,3263,1
1439,3615,1
2065,4703,1
2065,3197,1
2065,3057,1
2065,3447,1
2065,2873,1
3686,4857,1
2774,1446,1
2774,4183,1
2774,4911,1
2774,4915,1
2204,2045,1
2204,1041,1
4833,2155,1
4833,3439,1
4833,2242,1
4833,1374,1
4833,2407,1
2164,1725,1
2164,2320,1
2164,2252,1
2164,3152,2
2164,4800,1
2164,4190,1
2164,2481,1
2164,3520,1
3615,2411,1
1985,1427,1
1985,4139,1
4288,1803,1
4288,4178,1
3983,1724,1
3983,1079,1
1304,3714,1
1304,2183,1
1304,3338,1
4227,1896,1
4227,2797,1
4227,1620,1
2770,2457,1
2770,3377,1
1454,2873,1
1454,2905,1
4335,2801,1
4335,1935,1
4335,2954,1
4335,3559,1
4335,1175,1
4335,3348,1
4335,1720,1
4335,3434,1
3738,4735,1
3738,4850,1
3738,3344,1
1927,4705,1
3681,1812,1
3681,1076,1
1728,2597,1
1010,2756,1
3513,4034,1
3513,2746,1
3513,4744,1
3513,1235,1
3708,1725,1
3708,4234,1
3708,2873,1
3708,3927,2
3708,2372,1
3708,2807,1
4784,1519,1
4364,1836,1
4364,2252,1
4364,1063,1
4364,2589,1
4364,2888,1
4364,4190,1
1493,3769,1
1493,1105,1
3828,3157,1
2704,4957,2
2704,1703,1
2704,3862,1
3867,3482,1
3867,2198,1
3747,2330,1
4220,3142,1
4220,2428,2
4220,2410,1
4220,2064,1
4220,4439,1
4504,3320,1
4504,2482,1
4504,3010,1
4504,2030,1
4504,4216,2
4608,4236,1
4608,4324,1
4608,1536,1
3053,3133,1
3053,1073,1
3053,3220,1
2934,2981,1
2934,4749,1
2934,4298,1
1527,2302,1
1527,2005,1
1527,3045,1
1527,1080,1
3862,4849,1
3862,2410,1
2134,4611,1
3676,2345,1
3676,4812,1
4124,3362,1
4124,3422,1
4124,1387,1
4124,4684,1
4124,1989,1
4124,3813,1
4124,3980,1
4124,1105,1
4756,1019,1
4756,1891,1
4756,3721,1
4756,1690,1
4756,4894,1
4756,1130,1
4733,4039,1
4733,3224,1
4733,1937,1
4733,1320,1
3968,3396,1
4935,3539,1
2143,3419,1
3657,2615,1
3657,3660,1
3657,4569,1
3657,3762,1
3657,2510,1
3657,4030,1
2734,4094,1
4091,4379,1
4091,1328,2
4091,4741,1
4091,1406,1
4091,1870,1
4091,2439,1
4589,3457,1
4589,2252,1
4589,4903,1
4589,3329,1
4589,4660,1
4197,2402,1
4197,3491,1
4197,1194,1
4553,1995,1
3045,2302,1
3045,3336,1
3045,2993,1
2079,1868,1
2079,2478,1
2079,3952,1
2079,3271,1
2079,4685,1
2079,4563,1
2079,3578,1
2079,1869,1
2079,4883,1
1108,3487,1
3931,4772,1
3931,3308,1
2788,3895,1
2788,2803,1
2788,3636,1
2788,3730,1
2788,3918,1
2788,3719,1
2788,1435,1
2439,1328,1
2439,1037,1
2439,4773,1
1472,4737,1
1472,4234,1
1472,4752,1
1472,1168,1
1472,1969,1
1472,3504,1
3781,3866,1
3781,4541,1
3781,4967,2
3781,4190,1
1079,1724,1
4477,2698,1
1993,1607,1
1993,1426,1
1993,3695,1
1993,3509,1
1993,3884,1
2398,2898,1
2398,3639,1
2398,3921,1
2398,4259,1
1726,4770,1
1726,2045,1
1726,4199,1
4479,3530,1
4479,1244,1
4479,4492,1
4479,5000,1
1149,1954,1
1403,1052,2
4856,2283,1
1449,2572,1
1449,4812,2
1449,3415,1
3993,1389,1
3494,3853,1
3494,3052,1
3494,4030,1
3763,2935,1
3763,2415,1
2807,2199,1
2807,4080,1
2807,2225,1
4923,3665,1
4923,4624,1
4923,2187,1
4923,3138,1
3912,1879,1
3912,2320,1
3912,1419,1
3912,1023,1
5000,1569,1
5000,2192,1
3346,4493,1
1039,4215,1
3064,4868,1
3064,3086,1
3064,1235,1
3064,3520,1
4794,2402,1
3312,2917,1
3312,2842,1
3312,3689,1
1980,3631,1
1980,4684,1
1980,2332,1
1883,1247,1
1883,3765,1
1883,2428,1
4160,1274,1
4160,2093,1
4160,1995,1
3212,1904,1
2327,4013,1
2327,3504,1
2327,4050,1
4439,1733,1
4439,2428,1
4439,2129,1
4439,2064,1
4883,2318,1
2064,2428,1
3416,4871,1
1536,3482,1
1536,3435,1
1536,1215,1
1536,4324,1
1953,4539,1
3415,4812,2
2977,3279,1
2977,4260,1
3208,2591,1
3208,3126,1
3208,4066,1
3208,1141,1
3208,4383,1
3344,3403,1
3344,1453,1
3344,4490,1
3344,4206,1
3344,1805,1
3344,4735,1
3344,2192,1
3344,2919,1
3344,2384,1
3356,1740,1
3356,1977,1
3356,1339,1
3356,1427,1
3356,1333,1
3356,2786,1
3227,2354,1
3227,4188,2
3227,2024,1
3227,1393,1
3227,2619,1
3227,4868,1
3227,4297,1
3227,2102,1
3227,4594,1
1505,1052,1
1253,2538,1
2260,1744,1
2260,3952,1
3520,1867,1
3520,1717,1
3520,1388,1
3520,4194,1
1051,2737,1
1051,4879,1
1051,2558,1
1051,1443,1
1051,3539,1
1051,1286,1
1051,2422,1
1051,4679,1
1051,1421,1
1754,4870,1
1754,1151,1
1754,1309,1
1754,4984,1
1754,2589,1
1754,3832,1
1754,4853,1
1421,2737,1
1421,3183,1
1421,1077,1
3104,4659,2
3104,1940,1
3104,4943,1
3104,3719,1
3104,1435,1
1130,1169,1
1130,1966,1
1130,1235,1
4594,1592,1
4594,2619,1
4594,2954,1
4594,4297,1
4594,1428,1
4594,4569,1
4192,4770,1
4192,1166,1
4192,1867,1
4192,2797,1
4192,3920,1
4192,1037,1
4192,2241,1
2372,1966,1
2372,2873,1
2372,3927,1
3441,2746,1
3380,3065,1
3380,2141,1
3380,4467,1
3380,1299,1
3380,1921,1
3380,3578,1
3380,4661,1
3380,1869,1
2670,1879,1
2670,2565,1
2670,1903,1
2011,1036,1
2011,3403,1
2011,1294,1
2011,3639,1
2011,2127,1
2011,2274,1
2011,2831,1
2011,4053,1
2011,4030,1
1435,3730,1
4030,1653,1
4030,1529,1
4030,3853,3
4030,1069,1
4030,4797,1
1235,1169,1
1235,2330,1
1235,1247,1
1235,4868,1
1235,4522,1
1235,4178,1
4529,2853,1
4529,2860,1
4529,2102,1
4529,4031,1
4529,3821,2
4529,4661,1
4529,1684,1
1855,3785,1
1855,1717,1
4299,1423,1
4299,2895,1
4299,4270,1
4299,1003,1
2905,2746,1
2796,1084,1
2796,3660,1
2796,3727,1
2796,2093,1
2129,1733,1
1501,1511,1
1105,1875,1
1105,4868,1
1105,1995,1
1105,1838,1
3798,4661,1
4592,4330,1
1838,3407,1
1838,4868,1
1838,1995,1
4485,1434,2
4485,4561,1
4485,1103,1
4485,1064,1
4485,1772,1
4485,3244,1
4485,1561,1
4485,4298,2
4485,3009,1
3370,2820,1
3370,1244,1
3370,4712,1
3370,1193,1
3434,1175,2
4215,3087,1
1869,2860,1
1869,4563,1
1869,4557,1
1869,3578,3
1163,3964,1
1163,1854,1
1163,4906,1
1163,1999,1
1163,1885,1
4811,3621,1
3222,2332,1
3222,3704,1
3222,2237,1
1041,3731,1
1041,4462,1
4552,1829,1
4552,1545,1
4552,1937,1
2516,1795,1
1090,1909,2
4898,2308,1
4898,2337,1
4998,1177,1
3075,4879,1
3075,1721,1
3135,2412,1
3135,1285,1
3135,4035,1
2780,1676,1
2780,3848,1
1876,2321,1
4968,4956,1
2379,2108,1
4696,4578,1
4696,3524,1
4696,4164,1
4696,4112,1
4525,2025,1
4525,1877,1
4525,2981,1
4525,3704,1
4525,1236,1
4525,1994,1
2316,3972,1
1950,1400,1
1950,4021,1
1950,4969,1
1950,1532,1
2152,4357,1
2152,2239,1
3220,3351,1
1381,1446,1
1381,4082,1
1381,4260,1
1381,3476,1
4050,4709,1
1987,2445,1
3570,4897,1
1320,3874,1
1320,2214,1
1320,4039,1
1320,1741,1
1320,2017,1
1320,1286,1
1320,1937,1
4473,1520,1
4473,3705,1
4473,4041,1
3878,4857,1
3878,4101,2
3878,3009,1
3878,1323,1
3878,1583,2
4493,1369,1
